word,level,pos,translation,phonetic,collins,oxford,frq
winnable,B1,,a. 能赢得的,'winәbl,,,29772
depopulation,B1,,[经] 人口下降,,,,29771
nonsurgical,B1,,[医] 非外科的,,,,29770
electromagnetism,B1,,"n. 电磁, 电磁学\n[化] 电磁学",ilektrәj'mæ^nitiz(ә)m,,,29769
triumphalism,B1,,n. 必胜信念,traɪˈʌmfəlɪzəm,,,29768
admissibility,B1,,"n. 有入场的资格, 可容许\n[法] 可采纳, 可接受, 有资格加入",әd.misә'biliti,,,29767
crematorium,B1,,"n. 焚尸炉, 火葬场\na. 火葬的",",kremә'tɔ:riәm",,,29766
demerit,B1,,"n. 缺点, 短处, 过失",di:'merit,,,29765
speakeasy,B1,,n. 非法经营的酒吧,'spi:k.i:zi,,,29764
impeller,B1,,"n. 推进者, 叶轮\n[化] 叶轮",im'pelә,,,29763
uselessness,B1,,n. 无用,'ju:sləsnəs,,,29760
lactate,B1,,"vi. 分泌乳汁, 授乳\nn. 乳酸盐",'lækteit,,,29759
highlighted,B1,,a. 突出的\n[计] 突出的,'hailaitid,,,29758
hugger,B1,, 极端派; 割理,'hʌɡər,,,29757
sophomoric,B1,,"a. 二年级学生的, 一知半解的, 幼稚而自大的",",sɔfә'mɔ:rik, -'mɔ-",,,29755
hullabaloo,B1,,"n. 喧嚣, 喧哗, 吵闹",.hʌlәbә'lu:,,,29754
crowned,B1,,"a. 戴王冠的, 象戴着王冠的, 有...帽顶的",,,,29753
hundredfold,B1,,a. 百倍的\nadv. 百倍地\nn. 百倍,'hʌndrәdfәuld,,,29752
diarist,B1,,"n. 记日记的人, 日记作者",'daiәrist,,,29751
poaching,B1,,"[经] 猎取, 盗取",,,,29750
gangbuster,B1,,[法] 取缔流氓组织的执法人员,"'^æŋ,bʌstә(r)",,,29749
paladin,B1,,"n. 骑士, 武士, 卫道者",'pælәdin,,,29749
reinstall,B1,,"vt. 使从新正式就职；重新设置, 重新安装",.ri:in'stɔ:l,,,29748
begrudgingly,B1,,"adv. 不乐意, 勉强地",,,,29747
tollbooth,B1,,n. 收费亭,'tәulbu:θ,,,29746
indulgently,B1,,"adv. 放纵地, 纵容地",ɪn'dʌldʒəntlɪ,,,29745
algebraic,B1,,"a. 代数的, 代数学的",.ældʒi'breiik,,,29744
falconer,B1,,"n. 以鹰狩猎者, 放鹰者, 养鹰者",'fɒ:lkәnә,,,29743
shoeless,B1,,"a. 不穿鞋的, 赤脚的, 没有鞋的",'ʃu:lis,,,29742
chemise,B1,,"n. 女式无袖宽内衣, 衬衫式外衣\n[医] 塞布",ʃә'mi:z,,,29741
temblor,B1,,n. 地震,tem'blɒ:,,,29740
misdirection,B1,,"[法] 错误指示, 错误指导",",misdi'rekʃәn,-dai-",,,29739
rearm,B1,,"v. 重整军备, 重新武装",ri:'ɑ:m,,,29738
souk,B1,,n. （穆斯林国家的）露天剧场,su:k,,,29737
asinine,B1,,"a. 驴的, 像驴的, 愚蠢的",'æsinain,,,29736
loch,B1,,"n. 湖, 海湾",lɒk,1.0,,29736
cartographic,B1,,[计] 制图的,,,,29735
shaming,B1,,v. 使蒙羞( shame的现在分词 ); 玷辱; 使感到羞愧; 使相形见绌,ˈʃeɪmɪŋ,,,29734
downslope,B1,,a. 下坡的\nadv. 向着坡下,'daʊnsləʊp,,,29733
isometric,B1,,"a. 立方的, 等体积的, 等容积的, 等比例的, 等径的, 等距离的, 等角的\n[计] 等角的, 等距的, 等轴的, 等体积的",",aisәu'metrik",,,29732
shiva,B1,,n. 七日服丧期,'ʃi:vә,,,29731
unjustifiable,B1,,"a. 不合道理的, 不能认为是正当的, 不能分辩的",.ʌn'dʒʌstifaiәbl,,,29731
scrum,B1,,"n. (橄榄球中)扭夺, 并列争球",skrʌm,1.0,,29730
overwinter,B1,,v. 过冬,.әuvә'wintә,,,29729
deportee,B1,,"n. 被驱逐者\n[法] 被驱逐出境者, 被判处流放者",.di:pɒ:'ti:,,,29728
convertibility,B1,,"n. 可改变性, 可变换, 可兑换\n[经] 可兑换性",kәn.vә:tә'biliti,,,29727
systematics,B1,,"n. 分类学\n[计] 分类学, 系统学",",sisti'mætiks",,,29726
patois,B1,,"n. 方言, 行话",'pætwɑ:,,,29725
gallium,B1,,n. 镓\n[化] 镓,'gæliәm,,,29724
gatehouse,B1,,"n. 警卫室, 门房",'geithaus,,,29720
cirrus,B1,,"n. 卷须, 蔓足, 触毛\n[医] 雄茎(蠕虫)",'sirәs,,,29719
whispery,B1,,a. 轻声的,'(h)wispәri,,,29718
outerwear,B1,,"n. 外衣, 外套",'ajtәweә(r),,,29716
helpfulness,B1,,n. 有益；有助,,,,29715
pushing,B1,,"a. 有精力的, 富有进取心的, 莽撞的",'puʃiŋ,,,29714
Hindi,B1,,"a. 印地语的, 印度北部的\nn. 印地语",'hindi:,,,29713
abhorrence,B1,,"n. 厌恶, 痛恨",әb'hɒrәns,,,29710
cladding,B1,,"n. 包层\n[计] 包层, 敷箔, 覆盖",'klædiŋ,,,29709
placemat,B1,,n. 餐具垫,,,,29708
persuasiveness,B1,, 说服力,pə'sweɪsɪvnəs,,,29706
encyclopaedia,B1,,n. 百科全书,"en,saiklәu'pi:diә",,,29705
clapping,B1,,"n. 掌声, 拍手声\n[医] 拍打法(按摩的一种手法)",,,,29704
flamboyance,B1,,"n. 华丽, 火焰",flæm'bɒiәns,,,29703
mutinous,B1,,"a. 暴动的, 反抗的",'mju:tinәs,,,29701
manipulated,B1,,"v. 熟练控制[操作]( manipulate的过去式和过去分词 ); （暗中）控制, 操纵, 影响; 正骨; 治疗脱臼",məˈnipjuleitid,,,29699
druggie,B1,,"n. 吸毒者,瘾君子",'drʌ^i,,,29698
evolutionarily,B1,,"adv. 演化地, 演进地(evolutionary的变形)",",i:və,lu:ʃən'ærili",,,29697
overrate,B1,,"vt. 评价过高, 高估, 估价过高\n[经] 对...估价过高, 高估",.әuvә'reit,,,29696
honorific,B1,,"a. 尊敬的, 表示敬意的, 敬称的\nn. 敬语",.ɒnә'rifik,,,29695
asphyxiation,B1,,n. 窒息\n[医] 窒息,æs.fiksi'eiʃәn,,,29694
highlighter,B1,,"n. 萤光笔, 亮光笔；轮廓色",'hai.laitә,,,29693
reinsurance,B1,,"n. 再保险, 再保险金额\n[医] 再保险",.ri:in'ʃurәns,,,29692
cited,B1,,v. 引用（cite的过去分词）,,,,29691
chiasmus,B1,,n. 交错配列,kai'æzmәs,,,29690
nonrefundable,B1,,a. 不可归还的,",nɔnri'fʌndәbl",,,29689
interfacing,B1,,"[计] 接口技术, 连接, 接合, 相邻的, 相关的",'intәfeisiŋ,,,29688
norepinephrine,B1,,n. 去甲肾上腺素\n[化] 去甲肾上腺素,"'nɔ,repi'nefrin",,,29687
gratis,B1,,"adv. 免费地, 白送地\na. 免费的",'greitis,,,29686
hypertrophy,B1,,"n. 肥大, 过度增大, 过度膨胀\n[医] 肥大",hai'pә:trәfi,,,29685
galosh,B1,,n. 橡胶套鞋,gә'lɒʃ,,,29684
plebe,B1,,"n. (军官学校)新生, 平民",pli:b,,,29683
aesthete,B1,,"n. 审美家, 唯美主义者",'i:sθi:t,,,29682
histamine,B1,,n. 组胺\n[化] 麦胺; 组胺,'histәmi:n,,,29681
duffer,B1,,"n. 卖骗人货的小贩, 笨蛋, 糊涂人, 不中用的人, 假货, 不中用的东西\n[经] 兜售骗人货的小贩, 骗人货, 伪币",'dʌfә,,,29680
inconspicuously,B1,,adv. 难以觉察地；不显著地,",inkəns'pikjuəsli",,,29679
inhaled,B1,,v. 吸入( inhale的过去式和过去分词 ),inˈheild,,,29678
exoplanet,B1,,n. 外星球,ek'sɒpleɪnɪt,,,29677
torus,B1,,"n. 花托, 隆凸, 环面\n[化] 螺绕环",'tɒ:rәs,,,29676
brawler,B1,,"n. 争吵者, 喧闹者\n[法] 争吵者, 喧闹者",,,,29675
cannibalistic,B1,,"a. 食人肉的, 同类相食的",",kænibә'listik",,,29674
snifter,B1,,"n. 狭口大肚酒杯, 一口酒",'sniftә,,,29673
crosswind,B1,,n. 侧风,'krɒswind,,,29672
deliriously,B1,,"adv. 谵妄(性), 发狂, 极度兴奋/亢奋, 说胡话, 神志昏迷",,,,29671
madrigal,B1,,"n. 情歌, 小调, 重唱歌曲",'mædrigәl,,,29670
rehearsed,B1,,"v. 排练, 排演( rehearse的过去式和过去分词 ); 详述",rɪˈhɜ:st,,,29669
operand,B1,,"[计] 运算对象\n[经] 操作数, 运算数, 运算对象","'ɔpә,rænd",,,29668
escarole,B1,,n. 做沙拉的一种蔬菜,'eskәrәul,,,29667
Tahitian,B1,,"塔希提岛的, 塔希提人的, 塔希提语的, 塔希提人(尤指该岛的波利尼西亚人)","tә'hi:ʃәn, tɑ:-; -hi:ʃiәn",,,29666
aftereffect,B1,,"n. 余波, 后效, 后果",'ɑ:ftәri.fekt,,,29665
tenderize,B1,,vt. 使嫩化,'tendәraiz,,,29664
unpopulated,B1,,a. 无人居住的,ʌn'pɔpjuleitid,,,29663
stalagmite,B1,,n. 石笋,'stælәgmait,,,29662
idling,B1,,"[计] 空载, 无载\n[化] 空运转",,,,29661
ambulation,B1,,"n. 移动, 步行",æmbju'leiʃәn,,,29660
adjuvant,B1,,"a. 辅助的\nn. 佐药, 助手",'ædʒuvәnt,,,29659
cryptosporidium,B1,," 隐孢子虫（水中寄生虫, 可引致体内受感染）",,,,29659
quadrennial,B1,,"a. 连续四年的, 每四年一次的\nn. 第四周年",kwɔ'drenjәl,,,29658
contractually,B1,,adv. 合约地；合同性地；契约规定地,,,,29656
tippet,B1,,"n. 女式披肩, (围巾等的)下垂部分",'tipit,,,29655
pacification,B1,,"n. 讲和, 绥靖, 平定\n[法] 缓靖, 媾和, 和约",.pæsifi'keiʃәn,,,29654
typographical,B1,,"a. 印刷上的, 活版印刷的\n[计] 印刷的",",taipә'^ræfikәl",,,29653
canter,B1,,"n. 慢跑, 流浪汉\nvi. 慢跑\nvt. 使慢跑",'kæntә,1.0,,29652
archrival,B1,,n. 主要竞争对手,'ɑ:tʃ'rɑɪvəl,,,29651
spun,B1,,a. 纺成的\nspin的过去式和过去分词,spʌn,,,29650
reproachful,B1,,"a. 申斥的, 非难的, 应责备的",ri'prәutʃful,,,29649
unblinking,B1,,"a. 不眨眼的, 坚定的, 不动摇的",ʌnˈblɪŋkɪŋ,,,29648
seditious,B1,,"a. 煽动性的, 妨害治安的\n[法] 妨害治安罪的, 煽动性的, 危及治安的",si'diʃәs,,,29647
proofread,B1,,"vt. 校正, 校对",'pru:fri:d,1.0,,29646
trigonometry,B1,,n. 三角学,.trigә'nɒmitri,,,29645
gazpacho,B1,,n. gazpachos 西班牙凉菜汤,^ɑ:z'pɑ:tʃәu; ^ɑ:θ'pɑ:tʃә u,,,29644
histrionics,B1,,"n. 戏剧表演, 舞台艺术, 演员, (贬)装模作样",",histri'ɔniks",,,29643
diminishment,B1,,缩减（diminish的变体）\n贬低（diminish的变体）,,,,29642
sunder,B1,,"v. 切开, 分离",'sʌndә,,,29641
colonia,B1,,n. 墨西哥裔美国人社区；殖民地,,,,29640
giddily,B1,,"adv. 眼花地, 头晕地, 轻率地",'gidili,,,29639
marketeer,B1,,n. 市场商人,.mɑ:ki'tiә,1.0,,29638
kinfolk,B1,,"[法] 家属, 亲属, 亲戚",'kinfәuk,,,29637
bemusement,B1,,n. 困惑,bi'mju:zmənt,,,29636
tangentially,B1,,adv. 无关地,tæn'dʒenʃlɪ,,,29635
coif,B1,,"n. 头巾\nvt. 覆以头巾, 给...戴帽子",kɒif,,,29634
glutton,B1,,"n. 暴食者, 酷爱...的人",'glʌtn,,,29632
licence,B1,,"n. 执照, 许可证, 特许\nvt. 许可, 特许, 认可",'laisns,3.0,1.0,29631
indiscreet,B1,,"a. 轻率的, 欠慎重的, 不加克制的",.indis'kri:t,,,29630
playable,B1,,"a. 可玩的, 可演奏的, 宜玩的, 宜演奏的",'pleiәbl,,,29628
exculpatory,B1,,"a. 辩解的, 辩明无罪的\n[法] 开脱罪责的, 申明无罪的, 昭雪的",eks'kʌlpәtәri,,,29627
spoilage,B1,,"n. 变质, 糟蹋, 损耗, 损坏\n[经] (原料,材料,产品)损坏",'spɒilidʒ,,,29626
unenlightened,B1,,"a. 愚昧无知的, 未受启发的",.ʌnin'laitnd,,,29625
informing,B1,,a. 增长见闻的；提供情报的；鼓舞的,in'fɔ:miŋ,,,29624
gladness,B1,,"n. 欢乐, 欢喜, 喜悦",'glædnis,,,29623
territoriality,B1,,"[法] 领土权, 领土性质或状态",",teri,tɔ:ri'æliti",,,29622
raping,B1,,"v. 以暴力夺取, 强夺( rape的现在分词 ); 强奸",reipɪŋ,,,29621
cockiness,B1,,n. 骄傲自大,'kɒkinis,,,29620
shortsightedness,B1,,[医] 近视,,,,29619
treasonous,B1,,"a. 叛逆的, 谋反的, 犯叛国罪的, 涉及叛国罪的",,,,29617
myrrh,B1,,n. 没药树\n[化] 没药,mә:,,,29616
permanency,B1,,n. 永久的职位\n[法] 长久不变,'pә:mәnәnsi,,,29615
footrest,B1,,n. 搁脚物,'futrest,,,29614
untucked,B1,,"v. 拆开, 分开( untuck的过去式和过去分词 )",,,,29613
distancing,B1,,vt. 把…远远甩在后面（distance的现在分词形式）,,,,29612
beveled,B1,,a. 有斜面的,,,,29610
photosphere,B1,,"n. 光球, 发光球体\n[电] 光球",'fәutәu.sfiә,,,29609
bestial,B1,,"a. 似野兽的, 残忍的, 卑劣的",'bestjәl,,,29608
prioritization,B1,,[计] 优化,,,,29607
ineluctable,B1,,"a. 不可避免的, 无法逃避的",.ini'lʌktәbl,,,29606
circumspection,B1,,"n. 细心, 慎重",.sә:kәm'spekʃәn,,,29604
sorter,B1,,"n. 从事分类的人, 分拣的人\n[计] 分类机; 分类人员",'sɒ:tә,,,29603
sunbelt,B1,,n. 阳光地带（美国南部地区）,'sʌnbelt,,,29602
Africanized,B1,,vt. Africanize的变形,,,,29600
zephyr,B1,,"n. 西风, 和风, 徐风",'zefә,,,29600
craw,B1,,"n. 嗉囊, 嗉子, (低等动物的)胃",krɒ:,,,29599
unidirectional,B1,,a. 单向性的\n[计] 单向的,",ju: nidi'rekʃәnәl, - dai-",,,29598
foo,B1,,n. 富/夫（姓氏）,,,,29597
unalloyed,B1,,"a. 未搀杂的, 纯粹的, 非合金的",.ʌnә'lɒid,,,29594
diagnostician,B1,,"n. 诊断医生, 诊断专家\n[医] 诊断医师",.daiәgnәus'tiʃәn,,,29593
modelling,B1,,"n. 模特儿职业, 立体感",,,,29592
legate,B1,,"vt. 当做遗产让与\nn. 罗马教皇使节, 特使, 使节, 使者",li'geit,,,29591
crouched,B1,,"v. 屈膝, 蹲伏( crouch的过去式和过去分词 )",krautʃt,,,29590
ameliorating,B1,,"v. <正, 夸>（使）改善, 改进( ameliorate的现在分词 )",əˈmi:ljəˌreɪtɪŋ,,,29589
procreate,B1,,"vt. 生, 生殖, 产生\nvi. 生殖",'prәukrieit,,,29588
lobotomy,B1,,n. 前脑叶白质切除术\n[医] 叶切断术,lәu'bɒtәmi,,,29587
indicated,B1,,a. 表明的; 指示的\nv. 标示( indicate的过去式和过去分词 ); 指示; 象征; 表明或暗示…的可能性,ˈindikeitid,,,29586
callback,B1,,n. 收回,'kɒ:lbæk,,,29585
ulceration,B1,,n. 溃疡\n[医] 溃疡形成; 溃疡,.ʌlsә'reiʃәn,,,29584
sanctification,B1,,"n. 神圣化, 灵化, 认可",.sæŋktifi'keiʃәn,,,29583
gluteus,B1,,n. 臀肌\n[医] 臀肌,glu:'ti:әs,,,29582
abeyance,B1,,"n. 中止, 暂搁, 停止, 归属待定\n[化] 潜态",ә'beiәns,,,29581
junky,B1,,"n. 吸海洛因成瘾者, 吸毒的人, 毒品贩子, 废旧品商人",'dʒʌŋki,,,29580
jackknife,B1,,"n. 大折合式刀, 屈体跳水\nvi. 弯身\nvt. 用大折刀切",'dʒæknaif,,,29579
impermanence,B1,,"n. 暂时, 无常",im'pә:mәnәns,,,29578
zing,B1,,"n. 尖啸声, 活力\nvi. 发尖啸声\nvt. 对...挑剔",ziŋ,,,29577
cloakroom,B1,,n. 寄物间,'klәukrum,,,29575
blowtorch,B1,,n. 喷灯\n[机] 喷灯,'blәutɒ:tʃ,,,29574
moraine,B1,,n. 冰碛,mɒ'rein,,,29572
adenoma,B1,,n. 腺瘤\n[医] 腺瘤,",ædi'nәumә",,,29571
stovepipe,B1,,"n. 火炉烟囱, 大礼帽",'stәuvpaip,,,29570
smudged,B1,,"v. 弄脏, 留下污迹, （使）变脏( smudge的过去式 )",smʌdʒd,,,29569
sluggishness,B1,," 不振, 萧条, 呆滞; 惰性; 滞性; 惯性",'slʌɡɪʃnəs,,,29568
ferrous,B1,,"a. 铁的, 含铁的, 亚铁的\n[医] 亚铁的",'ferәs,,,29567
handicapping,B1,, [体]机会均等化比赛法,ˈhændikæpɪŋ,,,29566
disbar,B1,,vt. 剥夺律师资格,dis'bɑ:,,,29565
rebury,B1,,"v. 再埋葬, 重新埋葬",ri'beri,,,29564
decimated,B1,,v. 杀死或毁灭（某物）的大部( decimate的过去式和过去分词 ); 相当程度地减少或降低,ˈdesəˌmeɪtid,,,29563
demolished,B1,,v. 摧毁( demolish的过去式和过去分词 ); 推翻; 拆毁（尤指大建筑物）; <非正>吃光,diˈmɔliʃt,,,29562
twitchy,B1,,"a. 抽搐的, 抽动的, 痉挛性的； 焦躁不安的",ˈtwɪtʃi,,,29561
embalming,B1,,[医] 尸体防腐,,,,29560
tribune,B1,,"n. 护民官, 军团指挥官, 公民权利保护者, 讲坛",'tribju:n,,,29560
majoritarian,B1,,n. 多数主义者,mә.dʒɒri'tєәriәn,,,29559
hemorrhaging,B1,,"n. 出血, 溢血\nv. 大出血; 损失(hemorrhage的ing形式)",,,,29558
sobriquet,B1,,n. 绰号,'sәubrikei,,,29557
beneficence,B1,,"n. 慈善, 善行, 赠物\n[经] 捐款",bi'nefisәns,,,29556
pastureland,B1,,n. 牧场,'pɑ:stʃәlænd;'pæs-,,,29555
perforce,B1,,"adv. 必然地, 只得",pә'fɒ:s,,,29554
hydrostatic,B1,,a. 流体静力学的\n[医] 流体静力的,",haidrәu'stætik",,,29553
doorstop,B1,,n. 制门器,'dɒ:stɒp,,,29552
bioweapon,B1,,n. 生物武器,'baiəwepən,,,29551
typological,B1,,"a. 类型学的, 类型的",,,,29549
Cambrian,B1,,"a. 寒武纪的\nn. 寒武纪, 威尔士人, 寒武系",'kæmbriәn,,,29548
dangerousness,B1,,n. 危险,'deɪndʒərəsnəs,,,29547
phonemic,B1,,a. 音位的；音素的,fәu'ni:mik,,,29546
uncountable,B1,,"a. 无数的, 不可数的",.ʌn'kauntәbl,,,29544
monounsaturated,B1,,a. 单不饱和的,ˌmɒnəʌn'sætʃəˌreɪtɪd,,,29543
transect,B1,,"vt. 横切, 横断",træn'sekt,,,29542
coco,B1,,"n. 椰子树, 椰子\n[医] 斐济群岛类雅司病",'kәukәu,,,29541
seaward,B1,,"n. 朝海的方向\na. 面海的, 向海的\nadv. 往海那边",'si:wәd,,,29540
gutless,B1,,a. 无胆量的,'gʌtlis,,,29539
fandom,B1,,"n. 运动迷, 影迷",'fændәm,,,29538
pebbly,B1,,"a. 多砾石的, 有碎石花纹的, 声音粗糙刺耳的",'pebli,,,29537
violated,B1,,v. 亵渎( violate的过去式和过去分词 ); 违反; 侵犯; 强奸,ˈvaiəleitid,,,29536
cottony,B1,,"a. 象棉样的, 起毛的, 柔软的\n[建] 似棉的, 柔软的, 棉的",'kɒtәni,,,29535
mina,B1,,n. 迈纳(古希腊单位),'mainә,,,29534
snobbish,B1,,"a. 自命不凡的, 势利的",'snɒbiʃ,,,29534
kinematics,B1,,n. 运动学\n[化] 运动学,.kaini'mætiks,,,29533
henhouse,B1,,n. 鸡舍,'henhaus,,,29532
procrastinator,B1,,"n. 拖延者, 因循者",prәj'kræstineitә(r),,,29531
grayness,B1,,"n. 灰色, 阴暗",'greinis,,,29528
overvalued,B1,,v. 对…估价过高( overvalue的过去式和过去分词 ); 对…看得过重,ˌəʊvə'væljʊd,,,29527
flirting,B1,,"v. 调情, 打情骂俏( flirt的现在分词 )",flə:tɪŋ,,,29526
bombast,B1,,n. 夸大的言辞,'bɒmbæst,,,29525
Sumerian,B1,,n. 闪族人[语]\na. 闪族人[语]的,"su:'miәriәn, -'mer-",,,29524
cookstove,B1,,n. 烹调用炉,'kukstәuv,,,29522
goalpost,B1,,n. 球门柱,'gәulpәust,,,29521
spaciousness,B1,,n. 宽广；宽敞,,,,29520
bluesy,B1,,a. 布鲁斯乐的(一种摇摆乐),'blu:zi,,,29519
choicest,B1,," choice（上等的, 精选的）的最高级形式",,,,29517
bugaboo,B1,,"n. 吓唬人的东西, 令人头痛的事, 无端的恐惧, 鬼怪",'bʌ^әbu:,,,29515
moray,B1,,n. 海鳝,'mɒ:rei,,,29513
barnstorm,B1,,"v. 在小城镇巡回演出, 在乡间作演说旅行",'bɑ:nstɒ:m,,,29512
adjudicator,B1,,"n. 评判员\n[法] 审判者, 判决者, 裁定者",,,,29510
blunted,B1,,"v. 把…弄钝, 减弱( blunt的过去式和过去分词 )",blʌntid,,,29508
bantam,B1,,n. 矮脚鸡,'bæntәm,,,29507
couloir,B1,,n. 峡谷,'ku:lwɑ:,,,29507
pixy,B1,,"n. 小精灵, 小鬼, 小淘气\na. 淘气的, 恶作剧的",'piksi,,,29506
plaudit,B1,,"n. 拍手喝彩, 称赞, 赞美",'plɒ:dit,,,29504
totemic,B1,,a. 图腾的,tәu'temik,,,29503
velour,B1,,"n. 天鹅绒, 拉绒织物, 丝绒",vә'luә,,,29502
disparagement,B1,,"n. 轻视, 说...坏话, 毁谤, 贬低, 轻蔑\n[法] 诽谤, 不相称",dis'pæridʒmәnt,,,29501
filch,B1,,"vt. 偷窃, 窃取",filtʃ,,,29500
octogenarian,B1,,a. 80岁到90岁(的人)的\nn. 80岁到90岁的人,.ɒktәudʒә'nєәriәn,,,29499
smoggy,B1,,a. 烟雾弥漫的,"'smɔ^i,'smɔ:-",,,29498
chillingly,B1,,"adv. 冷淡地, 令人寒心地",,,,29497
satiate,B1,,"vt. 使饱足, 使厌腻, 充分满足\na. 饱足的, 厌腻的",'seiʃieit,,,29496
nucleic,B1,,a. 核的,nju:'kli:ik,,,29495
mascarpone,B1,,n. <意>马斯卡普尼干酪（一种牛奶软干酪）,ˌmæskə'pəʊneɪ,,,29494
shirtwaist,B1,,n. 仿男式女衬衫,'ʃә:tweist,,,29492
Nubian,B1,,n. 努比亚人\na. 努比亚人的,'nju:biәn,,,29491
racialized,B1,,种族化（racialize的过去时）\n种族化的（racialize的过去时）,,,,29490
constricting,B1,,"v. 压缩, 压紧, 使收缩( constrict的现在分词 )",kənst'rɪktɪŋ,,,29489
shingled,B1,,a. 盖木瓦的; 贴有墙面板的\nv. 用木瓦盖(shingle的过去式和过去分词形式),ˈʃɪngld,,,29488
bronzer,B1,,n. 古铜色化妆品,'brɔnzә(r),,,29487
billfish,B1,,"n. 长嘴鱼(颚狭长如喙的鱼,如雀鳝等),尖嘴鱼(具有剑状长嘴及上颚的鱼,如旗鱼、枪鱼等)",'bilfiʃ,,,29486
bioaerosol,B1,, 生物气溶胶,bi:ə'ʊeərɒsɒl,,,29485
dielectric,B1,,"n. 电介质, 绝缘体\na. 非传导性的",.daii'lektrik,,,29485
hemorrhagic,B1,,a. 出血\n[医] 出血的,,,,29481
teakettle,B1,,"n. 茶壶, 烧水壶",'ti:.ketl,,,29480
guzzler,B1,,"n. 酒鬼, 酒量大的人",'gʌzlә,,,29479
yucky,B1,,"a. 令人讨厌的, 难以下咽的",ˈjʌki,,,29478
anisotropy,B1,,[计] 各向异性\n[化] 各向异性,",ænai'sɔtrәpi",,,29476
insidiously,B1,,"adv. 阴险, 狡诈, (疾病)不知不觉之间加剧, 伺机陷害, 毒而诱人, 隐袭, 隐匿",,,,29475
rimless,B1,,a. 无边的,'rimlis,,,29474
polymorphism,B1,,"n. 多晶形, 多形性, 多型现象\n[化] 同质多晶; 多态性",.pɒli'mɒ:fizm,,,29473
prismatic,B1,,"a. 棱柱的, 折射光的, 灿烂的\n[医] 棱晶的, 棱晶形的",priz'mætik,,,29472
accompanist,B1,,n. 伴奏者,ә'kʌmpәnist,,,29471
draped,B1,,v. 将（衣物、帘等）悬挂( drape的过去式和过去分词 ); 披; 遮盖或装饰某人或某物; 将某物随便围在或放在另一物上,dreɪpt,,,29470
mistral,B1,,n. 密史脱拉风,'mistrәl,,,29469
overcapacity,B1,,"n. 生产能力过剩\n[经] 生产能力过利, 设备过利",.әuvәkә'pæsәti,,,29468
jib,B1,,"n. 船首三角帆, 铁臂\nvi. 移转, 踌躇不前, 停止不动",dʒib,,,29467
counterrevolution,B1,,n. 反革命,kauntәrevә'lu:ʃәn,,,29466
Bayesian,B1,,[计] 贝叶斯的,,,,29465
indolence,B1,,"n. 怠惰, 无痛\n[医] 无痛",'indәlәns,,,29464
bioremediation,B1,,n. （利用微生物净化有毒废物场或受污染水域等的）生物治理,baɪərmi:d'ɪeɪʃn,,,29463
Mississippian,B1,,a. 密西西比的\nn. 密西西比人,.misi'sipiәn,,,29461
venerated,B1,,"v. 敬重（某人或某事物）, 崇敬( venerate的过去式和过去分词 )",ˈvenəˌreɪtid,,,29459
superset,B1,,n. [数]超集,'sju:pәset,,,29458
oaken,B1,,a. 橡木制的,'әukәn,,,29457
Bostonian,B1,,a. 波士顿的\nn. 波士顿市民,bɒ'stәunjәn,,,29456
assertively,B1,,adv. 独断地；断言地,ə'sə:tivli,,,29455
resize,B1,,[计] 调整大小,,,,29454
plotting,B1,,"n. 标绘, 绘图\n[化] 绘图",'plɒtiŋ,,,29453
subliminally,B1,,adv. 下意识地,sʌb'liminəli,,,29452
brucellosis,B1,,"n. 布鲁氏菌病\n[医] 波状热, 布鲁氏[杆]菌病",.bru:si'lәusis,,,29451
molder,B1,,"vi. 腐朽, 崩塌\nvt. 使腐朽, 使崩塌\nn. 造模者, 铸模工",'mәuldә,,,29450
amidships,B1,,adv. 在船体中部\n[机] 船体中央部,ә'midʃips,,,29449
tartly,B1,,"adv. 辛辣地, 刻薄地",'tɑ:tli,,,29448
gestural,B1,,"a. 用手势的, 通过手势的",'dʒestʃərəl,,,29447
bonbon,B1,,"n. 夹心软糖, 糖果",'bɒnbɒn,,,29446
DPI,B1,,[计] 数据处理设备,,,,29445
blowfish,B1,,n. 河豚,,,,29444
crossroad,B1,,"n. 交叉路, 岔道, 十字路口",'krɒsrәud,,,29443
devoutly,B1,,"adv. 虔诚地, 虔敬地, 衷心地",dɪ'vaʊtlɪ,,,29442
tyrannosaurus,B1,,n. 霸王龙,ti.rænә'sɒ:rәs,,,29441
unipolar,B1,,a. 单极的\n[计] 单极性的,.ju:ni'pәulә,,,29440
voyageur,B1,,"n. 加拿大的船夫或樵夫, 旅客",",vwɑ:jɑ:'ʒ\\\\:(r)",,,29439
sisterly,B1,,"a. 姊妹一般的, 象姊妹的",'sistәli,,,29438
humanitarianism,B1,,"n. 人道主义, 博爱主义",hju:mæni'teәriәniz(ә)m,,,29437
snakebite,B1,,n. 蛇咬伤,'sneikbait,,,29436
wringer,B1,,"n. 绞扭的人, 绞拧机, 勒索者\n[法] 勒索者, 强夺者, 令人心力交困的事",'riŋә,,,29435
fifths,B1,,a. 第五\nn. 五分之一( fifth的名词复数 ),'fɪfθs,,,29434
lovesick,B1,,"a. 害相思病的, 苦恋的",'lʌvsik,,,29433
frightfully,B1,,"adv. 可怕地, (非正式)非常地",,,,29432
extirpate,B1,,"vt. 连根拔起, 消灭, 根除, 毁灭",'ekstә:peit,,,29430
sheepdog,B1,,n. 牧羊狗,,,,29428
